🕘️更新时间,#genre#
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.174.239.62:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.174.239.62:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://223.145.224.77:8000/udp/239.76.245.106:1234
内蒙古卫视,http://223.145.224.76:8000/udp/239.76.245.106:1234
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.234.21.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.145.224.77:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.76:8000/udp/239.76.254.132:9000
山东卫视,http://121.232.178.75:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.145.224.77:8000/udp/239.76.245.105:1234
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.251.60.48:8888/udp/239.76.252.104:9000
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.174.239.62:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
三沙卫视,http://223.145.224.77:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.76:8000/udp/239.76.246.74:1234
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://223.145.224.77:8000/udp/239.76.245.108:1234
西藏卫视,http://223.145.224.76:8000/udp/239.76.245.108:1234
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.145.224.77:8000/udp/239.76.245.109:1234
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0

☘️江西频道,#genre#

☘️广东频道,#genre#
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://www.xzbn.site:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://223.145.224.77:8000/udp/239.76.252.111:9000
北京卡酷少儿,http://223.145.224.76:8000/udp/239.76.252.111:9000
北京卡酷少儿,http://148.135.41.171:25000/1000000002000002413/ystenlive/index.m3u8
北京新闻,http://194.32.145.151:2052/bptv/10000100000000050000000003870780.m3u8
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000

☘️上海频道,#genre#
上海外语,http://116.231.59.110:8686/udp/239.45.1.127:5140
上海外语,http://101.224.233.172:8888/udp/239.45.1.127:5140
上海外语,http://61.173.113.174:9999/udp/239.45.1.127:5140
上海教育,http://116.231.59.110:8686/udp/239.45.0.13:5140
上海教育,http://101.224.233.172:8888/udp/239.45.0.13:5140
上海教育,http://61.173.113.174:9999/udp/239.45.0.13:5140
上海新闻综合,http://211.101.234.24:866/aishang/migu.php?id=shxwzh
上海新闻综合,http://148.135.41.171:25000/2000000002000000005/hnbblive/index.m3u8
上海新闻综合,http://194.32.145.151:2052/itv/5000000011000031110.m3u8?cdn=bestzb
上海第一财经,http://211.101.234.24:866/aishang/migu.php?id=dycj
上海第一财经,http://148.135.41.171:25000/2000000002000000004/hnbblive/index.m3u8
上海第一财经,http://194.32.145.151:2052/itv/5000000010000027146.m3u8?cdn=bestzb
上海都市,http://116.231.59.110:8686/udp/239.45.3.236:5140
上海都市,http://101.224.233.172:8888/udp/239.45.3.236:5140
上海都市,http://116.237.125.143:8881/udp/239.45.3.236:5140
上视外语,http://116.231.59.110:8686/udp/239.45.1.127:5140
上视外语,http://101.224.233.172:8888/udp/239.45.1.127:5140
东方影视,http://116.231.59.110:8686/udp/239.45.3.237:5140
东方影视,http://101.224.233.172:8888/udp/239.45.3.237:5140
东方影视,http://61.173.113.174:9999/udp/239.45.3.237:5140
东方财经,http://116.231.59.110:8686/udp/239.45.0.17:5140
东方财经,http://61.173.113.174:9999/udp/239.45.0.17:5140
东方财经,http://223.145.224.77:8000/udp/239.76.254.69:9000

☘️重庆频道,#genre#

☘️江苏频道,#genre#
江苏城市,http://211.101.234.24:866/aishang/migu.php?id=jscs
江苏影视,http://211.101.234.24:866/aishang/migu.php?id=jsys
江苏教育,http://211.101.234.24:866/aishang/migu.php?id=jsjy

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://118.251.60.48:8888/udp/239.76.252.117:9000
湖南都市,http://223.145.224.77:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.76:8000/udp/239.76.245.117:1234
湖南经视,http://118.251.60.48:8888/udp/239.76.252.116:9000
湖南经视,http://223.145.224.77:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.76:8000/udp/239.76.245.116:1234
湖南电视剧,http://223.145.224.77:8000/udp/239.76.252.118:9000
湖南电视剧,http://223.145.224.76:8000/udp/239.76.253.108:9000
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://118.251.60.48:8888/udp/239.76.245.119:1234
湖南电影,http://223.145.224.77:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.76:8000/udp/239.76.253.106:9000
湖南爱晚,http://223.145.224.77:8000/udp/239.76.245.123:1234
湖南爱晚,http://223.145.224.76:8000/udp/239.76.245.123:1234
湖南爱晚,http://148.135.41.171:25000/6307875884530512195/hnbblive/index.m3u8*湖南电视剧
湖南教育,http://118.251.60.48:8888/udp/239.76.245.233:1234
湖南教育,http://223.145.224.77:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.76:8000/udp/239.76.245.233:1234
湖南娱乐,http://223.145.224.77:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.76:8000/udp/239.76.252.121:9000
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://118.251.60.48:8888/udp/239.76.252.124:9000
湖南国际,http://223.145.224.77:8000/udp/239.76.245.124:1234
湖南国际,http://223.145.224.76:8000/udp/239.76.252.124:9000
湖南公共,http://223.145.224.77:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.76:8000/udp/239.76.252.123:9000
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.231.59.110:8686/udp/239.45.1.45:5140
金鹰纪实,http://101.224.233.172:8888/udp/239.45.1.45:5140
金鹰纪实,http://61.173.113.174:9999/udp/239.45.1.45:5140
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
湖南金鹰纪实,http://148.135.41.171:25000/1000000002000011724/ystenlive/index.m3u8

☘️湖北频道,#genre#
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
湖北综合,http://58.19.133.144:9901
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8

☘️天津频道,#genre#
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv

☘️四川频道,#genre#
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://211.101.234.24:866/aishang/sxg.php?id=lzzh

☘️陕西频道,#genre#
陕西农林卫视,http://148.135.41.171:25000/1000000005000266003/ystenlive/index.m3u8
陕西都市青春,http://36.40.236.131:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

☘️福建频道,#genre#
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8

☘️海南频道,#genre#

☘️河南频道,#genre#
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8

☘️河北频道,#genre#
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8

☘️山东频道,#genre#
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://www.xzbn.site:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
