🕘️更新时间,#genre#
CCTV-11,http://148.135.41.171:25000/1000000002000019789/ystenlive/index.m3u8
CCTV-12,http://148.135.41.171:25000/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://148.135.41.171:25000/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://148.135.41.171:25000/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://148.135.41.171:25000/1000000005000265012/ystenlive/index.m3u8
CCTV-13,http://148.135.41.171:25000/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://148.135.41.171:25000/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://148.135.41.171:25000/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://148.135.41.171:25000/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://148.135.41.171:25000/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://148.135.41.171:25000/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://148.135.41.171:25000/1000000005000265013/ystenlive/index.m3u8
CCTV-15,http://148.135.41.171:25000/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://148.135.41.171:25000/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://148.135.41.171:25000/1000000002000008163/ystenlive/index.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://148.135.41.171:25000/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://148.135.41.171:25000/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://148.135.41.171:25000/1000000006000233001/ystenlive/index.m3u8
CCTV-17,http://148.135.41.171:25000/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://148.135.41.171:25000/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://148.135.41.171:25000/1000000005000056836/ystenlive/index.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

📡卫视频道,#genre#
广东卫视,http://148.135.41.171:25000/5000000004000014694/bestzb/index.m3u8
广东卫视,http://148.135.41.171:25000/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://148.135.41.171:25000/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://148.135.41.171:25000/1000000005000265034/ystenlive/index.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://148.135.41.171:25000/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://148.135.41.171:25000/6000000001000032070/wasusyt/index.m3u8
浙江卫视,http://148.135.41.171:25000/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://148.135.41.171:25000/1000000005000265031/ystenlive/index.m3u8
湖南卫视,http://148.135.41.171:25000/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://148.135.41.171:25000/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://148.135.41.171:25000/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://148.135.41.171:25000/1000000005000265024/ystenlive/index.m3u8
北京卫视,http://148.135.41.171:25000/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://148.135.41.171:25000/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://148.135.41.171:25000/5000000004000031556/bestzb/index.m3u8
北京卫视,http://148.135.41.171:25000/1000000005000265027/ystenlive/index.m3u8
湖北卫视,http://148.135.41.171:25000/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://148.135.41.171:25000/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://148.135.41.171:25000/5000000004000014954/bestzb/index.m3u8
湖北卫视,http://148.135.41.171:25000/1000000005000265023/ystenlive/index.m3u8
黑龙江卫视,http://148.135.41.171:25000/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://148.135.41.171:25000/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://148.135.41.171:25000/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://148.135.41.171:25000/1000000005000265029/ystenlive/index.m3u8
安徽卫视,http://148.135.41.171:25000/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://148.135.41.171:25000/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://148.135.41.171:25000/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://148.135.41.171:25000/5000000001000027288/bestzb/index.m3u8
重庆卫视,http://148.135.41.171:25000/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://148.135.41.171:25000/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://148.135.41.171:25000/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://148.135.41.171:25000/1000000002000018937/ystenlive/index.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.172.130.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://148.135.41.171:25000/5000000011000031121/bestzb/index.m3u8
甘肃卫视,http://148.135.41.171:25000/1000000002000017827/ystenlive/index.m3u8
广西卫视,http://148.135.41.171:25000/5000000011000031118/bestzb/index.m3u8
广西卫视,http://148.135.41.171:25000/1000000002000019837/ystenlive/index.m3u8
广西卫视,http://148.135.41.171:25000/5000000006000040014/bestzb/index.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://148.135.41.171:25000/5000000004000025843/bestzb/index.m3u8
贵州卫视,http://148.135.41.171:25000/1000000002000003169/ystenlive/index.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000
海南卫视,http://148.135.41.171:25000/5000000004000006211/bestzb/index.m3u8
海南卫视,http://148.135.41.171:25000/1000000002000023773/ystenlive/index.m3u8
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://148.135.41.171:25000/5000000006000040016/bestzb/index.m3u8
河北卫视,http://148.135.41.171:25000/1000000002000017118/ystenlive/index.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://111.119.250.248:50001/TVOD/5000000006000040016/bestzb/index.m3u8
河南卫视,http://148.135.41.171:25000/5000000011000031119/bestzb/index.m3u8
河南卫视,http://148.135.41.171:25000/1000000002000027731/ystenlive/index.m3u8
河南卫视,http://148.135.41.171:25000/5000000005000017925/bestzb/index.m3u8
河南卫视,http://live.nctv.top/IQRyoy/hntv.php?id=hnws
吉林卫视,http://148.135.41.171:25000/5000000011000031117/bestzb/index.m3u8
吉林卫视,http://148.135.41.171:25000/1000000002000027730/ystenlive/index.m3u8
吉林卫视,http://148.135.41.171:25000/5000000006000040013/bestzb/index.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://148.135.41.171:25000/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://148.135.41.171:25000/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://148.135.41.171:25000/5000000004000019351/bestzb/index.m3u8
江苏卫视,http://148.135.41.171:25000/1000000005000265030/ystenlive/index.m3u8
江西卫视,http://148.135.41.171:25000/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://148.135.41.171:25000/5000000004000011210/bestzb/index.m3u8
江西卫视,http://148.135.41.171:25000/1000000005000265032/ystenlive/index.m3u8
江西卫视,http://148.135.41.171:25000/5000000001000032154/bestzb/index.m3u8
辽宁卫视,http://148.135.41.171:25000/5000000004000011671/bestzb/index.m3u8
辽宁卫视,http://148.135.41.171:25000/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,http://148.135.41.171:25000/1000000005000265022/ystenlive/index.m3u8
辽宁卫视,http://148.135.41.171:25000/5000000001000008940/bestzb/index.m3u8
内蒙古卫视,http://148.135.41.171:25000/1000000002000014080/ystenlive/index.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
宁夏卫视,http://148.135.41.171:25000/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://148.135.41.171:25000/5000000006000040022/bestzb/index.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://148.135.41.171:25000/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://148.135.41.171:25000/5000000006000040015/bestzb/index.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://148.135.41.171:25000/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://148.135.41.171:25000/1000000001000016568/ystenlive/index.m3u8
山东卫视,http://148.135.41.171:25000/5000000004000020424/bestzb/index.m3u8
山东卫视,http://148.135.41.171:25000/1000000005000265019/ystenlive/index.m3u8
山西卫视,http://148.135.41.171:25000/1000000002000021220/ystenlive/index.m3u8
山西卫视,http://148.135.41.171:25000/5000000006000040023/bestzb/index.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://148.135.41.171:25000/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://148.135.41.171:25000/5000000006000040017/bestzb/index.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://148.135.41.171:25000/5000000004000006119/bestzb/index.m3u8
四川卫视,http://148.135.41.171:25000/1000000002000016825/ystenlive/index.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000
深圳卫视,http://148.135.41.171:25000/5000000004000007410/bestzb/index.m3u8
深圳卫视,http://148.135.41.171:25000/6000000001000002116/wasusyt/index.m3u8
深圳卫视,http://148.135.41.171:25000/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://148.135.41.171:25000/1000000005000265028/ystenlive/index.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
三沙卫视,http://www.xzbn.site:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
天津卫视,http://148.135.41.171:25000/5000000004000006827/bestzb/index.m3u8
天津卫视,http://148.135.41.171:25000/6000000001000009186/wasusyt/index.m3u8
天津卫视,http://148.135.41.171:25000/1000000001000003475/ystenlive/index.m3u8
天津卫视,http://148.135.41.171:25000/1000000005000265026/ystenlive/index.m3u8
西藏卫视,http://148.135.41.171:25000/1000000002000015894/ystenlive/index.m3u8
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
新疆卫视,http://148.135.41.171:25000/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://148.135.41.171:25000/5000000006000040018/bestzb/index.m3u8
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://www.xzbn.site:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
云南卫视,http://148.135.41.171:25000/5000000011000031120/bestzb/index.m3u8
云南卫视,http://148.135.41.171:25000/1000000002000024694/ystenlive/index.m3u8
云南卫视,http://148.135.41.171:25000/5000000006000040019/bestzb/index.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

☘️江西频道,#genre#
江西少儿,http://171.34.76.62:808/hls/35/index.m3u8
江西少儿,http://171.34.76.62:808/hls/6/index.m3u8

☘️广东频道,#genre#
广东珠江,http://148.135.41.171:25000/2000000003000000033/hnbblive/index.m3u8
广东珠江,http://148.135.41.171:25000/1000000004000011655/ystenlive/index.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://dx.hdaccp.com:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东卫视,http://148.135.41.171:25000/5000000004000014694/bestzb/index.m3u8
广东卫视,http://148.135.41.171:25000/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://148.135.41.171:25000/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://148.135.41.171:25000/1000000005000265034/ystenlive/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?

☘️北京频道,#genre#
北京卡酷少儿,http://148.135.41.171:25000/7851974109718180595/bestzb/index.m3u8
北京卡酷少儿,http://148.135.41.171:25000/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://148.135.41.171:25000/6000000003000002709/wasusyt/index.m3u8
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND

☘️上海频道,#genre#
上海外语,http://www.xzbn.site:35455/itv/2000000002000000001.m3u8?cdn=hnbblive
上海外语,http://211.101.234.24:866/aishang/migu.php?id=shics
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海新闻综合,http://148.135.41.171:25000/5000000011000031110/bestzb/index.m3u8
上海新闻综合,http://148.135.41.171:25000/2000000002000000005/hnbblive/index.m3u8
上海新闻综合,http://211.101.234.24:866/aishang/migu.php?id=shxwzh
上海第一财经,http://148.135.41.171:25000/5000000010000027146/bestzb/index.m3u8
上海第一财经,http://148.135.41.171:25000/2000000002000000004/hnbblive/index.m3u8
上海第一财经,http://211.101.234.24:866/aishang/migu.php?id=dycj
上海第一财经,http://home.wwang.pw:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海都市,http://148.135.41.171:25000/5000000010000018926/bestzb/index.m3u8
上海都市,http://148.135.41.171:25000/2000000002000000012/hnbblive/index.m3u8
上海都市,http://www.xzbn.site:35455/itv/5000000010000018926.m3u8?cdn=bestzb
东方影视,http://www.xzbn.site:35455/itv/5000000010000032212.m3u8?cdn=bestzb
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
东方财经,http://www.xzbn.site:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3

☘️重庆频道,#genre#

☘️江苏频道,#genre#
江苏城市,http://211.101.234.24:866/aishang/migu.php?id=jscs
江苏影视,http://211.101.234.24:866/aishang/migu.php?id=jsys
江苏教育,http://211.101.234.24:866/aishang/migu.php?id=jsjy

☘️辽宁频道,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8

☘️湖南频道,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南爱晚,http://148.135.41.171:25000/6307875884530512195/hnbblive/index.m3u8*湖南电视剧
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8

☘️湖北频道,#genre#
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
